,1,2,3,4,5,6,7,mean
recall_models_exact,0.56,0.45,0.09,0.27,0.04,0.36,0.07,0.26
recall_models_partial,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.99
precision_models_exact,0.42,0.28,0.08,0.07,0.02,0.31,0.11,0.18
precision_models_partial,0.8,0.77,0.85,0.92,1.0,0.88,0.92,0.88
recall_meanings_exact,0.33,0.29,0.1,0.19,0.02,0.24,0.07,0.18
recall_meanings_partial,0.81,0.9,0.55,0.38,0.22,0.32,0.07,0.46
precision_meanings_exact,0.04,0.05,0.02,0.04,0.01,0.17,0.04,0.05
precision_meanings_partial,0.52,0.61,0.87,0.3,1.6,0.4,0.04,0.62
